Datetime,Tweet Id,Text,Username,Verified Status,Follower Count,Location,Reply Counts,Retweet Counts,Like Count,Media
2022-08-24 08:03:23+00:00,1562349838850834432,"Trend is confirmed ...Break out on temperature anomalies in northern hemisphere 

End of heat is not for next 3 days...at least 
Fascinating 
 #ClimateCrisis #climatemergency #ExtremeWeather https://t.co/kucJumQ6vX",chriscartw83,False,6670,London,1,4,10,"[Photo(previewUrl='https://pbs.twimg.com/media/Fa6U5K5X0AA_8ks?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fa6U5K5X0AA_8ks?format=jpg&name=large')]"
2022-08-24 07:56:02+00:00,1562347990899216387,Check out _extremeweather's video! #TikTok https://t.co/vL4INbkd25,AnthonyWadeNel1,False,403,"Illinois, USA",0,0,0,
2022-08-24 07:15:16+00:00,1562337731321430016,"#PlaneAlert ICAO: #4241F5 Tail: #VPFBL 
Owner: #BritishAntarcticSurvey
Aircraft: #DHC-6 Twin Otter 310
2022/08/24 08:13:59
#DHC6 #ExtremeWeather #PolarExplorer #Brrrrrrrrrrrrrrr https://t.co/4VqhjoxgoQ 
https://t.co/YuTlipn9mU https://t.co/h0PxBOwRYR",overTresillian,False,65,,0,0,0,"[Photo(previewUrl='https://pbs.twimg.com/media/Fa6J4kAXEAAW_L0?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fa6J4kAXEAAW_L0?format=jpg&name=large')]"
2022-08-24 07:01:00+00:00,1562334139927314435,"After enduring weeks of heatwaves, downpours hit Texas triggering flash floods. One died and dozens had to be rescued. Firefighters waded through waist-high water to bring them to safety. #TexasFlood #Extremeweather https://t.co/iBylYZQ1U0",GlobalWatchCGTN,False,2278,,0,0,0,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1562288778479222785/pu/img/jDbwFfCCko2OMp1G.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1562288778479222785/pu/pl/phgKDP5yM6VFGiQO.m3u8?tag=12&container=fmp4&v=641', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1562288778479222785/pu/vid/1280x720/3BII2OC-brrXbHio.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1562288778479222785/pu/vid/480x270/KfRG1Vgq98AGgJcU.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1562288778479222785/pu/vid/640x360/O-dJesLqxXR2qP-9.mp4?tag=12', bitrate=832000)], duration=24.25, views=5)]"
2022-08-24 06:55:31+00:00,1562332761138278403,"Si aumenta el nivel del mar como prevé el IPCC's comportaría:

🌊Más inundaciones costeras 
🌊Daño a las infraestructuras de las ciudades 
🌊Desplazamiento de los habitantes de la costa 
🌊Gasto de millones de euros en reparaciones

#ExtremeWeather",ZurichSeguros,True,70346,España,0,0,4,
2022-08-24 06:35:47+00:00,1562327795413331969,@drunkenufopilot @unsc1325 Too much water - torrential rains &amp; flooding - in Australia &amp; New Zealand. Equally problematic &amp; in sone cases deadly. #climate #extremeweather,blairpalese,False,14366,"Sydney, Australia",0,1,2,
2022-08-24 05:57:26+00:00,1562318142902353920,Looks like Mother Nature is starting to hand out some real PKs #extremeweather,LegendFrans,False,511,Pretoria,0,0,0,
2022-08-24 05:35:00+00:00,1562312497100738561,#europeandrought #extremeweather #reddit https://t.co/oVhJuwHTAD,y3rnaux,False,469,Belgium,0,0,1,"[Photo(previewUrl='https://pbs.twimg.com/media/Fa5y7xOX0AA_S8B?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fa5y7xOX0AA_S8B?format=jpg&name=large')]"
2022-08-24 05:15:00+00:00,1562307463344492544,"Debating whether or not drainage tile will profit your farm? The benefits of tile are numerous! if you are on the fence, visit https://t.co/F5A5WnIVm7 and let the pros from Farm Xport find the best solution for your soil, your farm, and you. 🌾#agricultureworld #extremeweather https://t.co/vVzb9douUW",FarmXport,False,157,Global,0,0,0,"[Photo(previewUrl='https://pbs.twimg.com/media/Far71ljWAAIzRcF?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Far71ljWAAIzRcF?format=jpg&name=large')]"
2022-08-24 03:21:58+00:00,1562279018300424192,Check out _extremeweather's video! #TikTok https://t.co/AXNJb1kdll,vikkivale,False,262,Pennsylvania,0,0,0,
2022-08-24 02:56:25+00:00,1562272590789750786,#Climate change fueling summer's extreme #weather | Latest Headlines | https://t.co/ffad7aATH9 #Environment #ClimateChange #ClimateAction #GlobalWarming #Fossil #Fuel #Green #Energy #ExtremeWeather  https://t.co/OxFZoTCSSm,Al_Maldives,False,7750,,0,1,0,
2022-08-24 02:55:06+00:00,1562272258521026560,"“While more extreme threats are unlikely to be realised, sticking to the precautionary principle is just plain common sense”

https://t.co/cVTqgAKtOO
#extremeweather #climate #ClimateCrisis #climatechange",PlanetCents,False,1215,"Clearlake, California",0,1,4,
2022-08-24 01:31:49+00:00,1562251299172876288,https://t.co/LcPignmcpj #extremeweather,climate_politix,False,1804,,0,0,0,
2022-08-23 22:30:00+00:00,1562205544626065412,"Heat and consequences
Level 2 for storms in many regions 

 #ClimateCrisis #climatemergency #ExtremeWeather",chriscartw83,False,6672,London,0,1,0,
2022-08-23 20:26:35+00:00,1562174485234597890,"#ClimateCrisis: Heatwave in China is the most severe ever recorded in the world https://t.co/TQjr98iDDI #ClimateChange #Heatwave2022 #Heatwave #Drought #ExtremeWeather 

A long spell of extreme hot and dry weather is affecting energy, water supplies, food production across China. https://t.co/1dL0df30QH",animalculum,False,5267,"Orsay, FR, EU",0,0,0,"[Photo(previewUrl='https://pbs.twimg.com/media/Fa31TaxWQAI-cRZ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fa31TaxWQAI-cRZ?format=jpg&name=large')]"
2022-08-23 19:14:35+00:00,1562156363001634816,"""Parts of northern #Texas, mired in a #drought labeled as #extreme &amp; #exceptional, are #flooding under #torrential #rain. In a drought."" AP
#ClimateChange
#ClimateEmergency 
#WeatherWoes
#ExtremeWeather
#Meteorology
#Flood 
#Deluge
https://t.co/QkPWWi8Bke",Shureyield,False,2,,0,0,0,
2022-08-23 17:15:33+00:00,1562126411065831425,#ClimateImpacts #ClimateChange #ExtremeWeather #coastlines #shoreline #marineEcosystems #ecology,kaskadia,False,10140,Cascadia,0,0,3,
2022-08-23 16:23:02+00:00,1562113192800796672,#Extremeweather events have become significantly more common and severe recently — a pattern likely to continue for many decades to come. Get this report from Uptime Institute to learn how #climatechange is impacting #datacenter owners and operators:  https://t.co/JINjkbbfVK https://t.co/K6xybpSbFe,UptimeInNoTime,False,226,"Chantilly, VA",0,0,1,"[Photo(previewUrl='https://pbs.twimg.com/media/Fa29q3kWAAMjdRy?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fa29q3kWAAMjdRy?format=jpg&name=large')]"
2022-08-23 16:17:08+00:00,1562111706259546112,NEWS: #Uncategorized #extremeweather #healthscienceclimate #wire Extreme ‘Whiplash’ Between Drought and Floods Makes it Harder to Recover From Climate Disasters https://t.co/2WqsSDDEKK Via @Time https://t.co/yczYNOdOiS,GiGiCaponePR,False,7279,"San Francisco, CA",0,1,0,"[Photo(previewUrl='https://pbs.twimg.com/media/Fa28UWzVEAApSXh?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fa28UWzVEAApSXh?format=jpg&name=large')]"
2022-08-23 15:12:23+00:00,1562095413959745541,"We've been designing situational awareness solutions for #ExtremeWeather for over 40 years. Recently, we've seen the frequency and severity of #wildfire events grow sharply. Here's why fires are on the rise and what leaders can do to make a difference. https://t.co/VR0T2CHebP",FTSEnviro,False,441,"Victoria, BC",0,0,0,
2022-08-23 15:02:26+00:00,1562092910329450499,"There are more than 40 million under heat warnings across the U.S.
How’s the electorate reacting to that? #ExtremeWeather #ClimateChange
https://t.co/iXeKvLN5fy via @nbcnews",ProfAntar,False,990,"Boston, MA",0,0,0,
2022-08-23 14:50:15+00:00,1562089841206214656,"Just guessing, but this is probably not the view you want to see when you arrive for a day out at the beach 😎 #severeweather #storms #Italy #Italia #Tempesta #thunderstorm #extremeweather",NWXweather,False,65,"Hurricane Farm, Thunderbridge",0,0,1,
2022-08-23 14:38:18+00:00,1562086837098799105,#ExtremeWeather is likely to strike more and more in coming years. But it doesn’t necessarily have to become a disaster. There may be steps US utility companies can take to help weather the storms.,BarclaysCIB,True,50776,,1,2,2,
2022-08-23 14:38:04+00:00,1562086777552355328,"Bad weather doesn't have to mean a bad day for data.🌦 Check out some #techtips for storms and flooding to protect your data and keep business going when extreme weather hits 
➡https://t.co/icGFaMaiDv

#business #onstorm #flooding #canada #storm #extremeweather #datarecovery https://t.co/DA8IzNRn4y",cbldatarecovery,False,797,Canada,0,0,0,"[Photo(previewUrl='https://pbs.twimg.com/media/Fa2lNjDWYAAtsEY?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fa2lNjDWYAAtsEY?format=jpg&name=large')]"
2022-08-23 14:20:01+00:00,1562082235527880704,"Daily #CO2
22.08.2022

Aug. 22, 2022 =            Unavailable

22.08.2021 = 414.82 ppm

 #ClimateCrisis #climatemergency #ExtremeWeather",chriscartw83,False,6670,London,0,0,1,
2022-08-23 13:51:14+00:00,1562074992992452610,#Highimpactweather #extremeweather #Pakistan https://t.co/W9LKjlE7C3 https://t.co/Hbm7P6GXAM,Hydromet2000,False,5,,0,0,0,"[Photo(previewUrl='https://pbs.twimg.com/media/Fa2a7MwWIAAqADi?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fa2a7MwWIAAqADi?format=jpg&name=large')]"
2022-08-23 13:37:37+00:00,1562071565965180930,"During the UK’s second hottest summer on record, new #guidance on what #employers should be doing during #extremeweather temperatures has been released. And whilst many will be focusing on recent #warmweather, this also relates to #extremecold https://t.co/1KcQ0rxibe",RixandKayLaw,False,2631,"Brighton, Uckfield, Sevenoaks",0,1,0,
2022-08-23 13:14:13+00:00,1562065674859601920,"@TexasTribune
 article excerpt: The rise in average temperatures brought by climate change can strongly affect extreme precipitation events by increasing the intensity of rainfall during storms, climate scientists have found. #climate #extremeweather #HeavyRain #healthandsafety",SuriliSutaria,False,1395,,0,0,0,
2022-08-23 13:00:24+00:00,1562062199555760128,Texas massive flooding following their drought is a page from #ClimateCrisis models! Everyday world wide #extremeweather events confirm #climate #science worst fears.,ricksmith2825,False,666,"Urbandale, Ia USA",0,1,0,
2022-08-23 13:00:00+00:00,1562062097273479168,US Crop Tour Set to Kick Off with World's Food Reserves at Stake -- Bloomberg #harvest2022 @USDA #extremeweather #inflation #corn #soybeans #foodsecurity https://t.co/Tazj3ZTjq1,AGreeAgPolicy,False,3418,"Washington, D.C.",0,0,1,
2022-08-23 12:43:14+00:00,1562057877547794432,"White House: Climate law could slash related extreme weather damages by up to $1.9 trillion 
#ClimateActionNow 
#extremeweather 
https://t.co/i54FV56Ol1",MITAlum4Climate,False,402,USA,0,0,0,
2022-08-23 11:56:21+00:00,1562046078723280896,"In Western media pics of the dry beds of the Loire, Rhine &amp; Danube are getting a lot of coverage.

But given that China is the world's manufacturing base, this is a bigger story that will have a much more profound impact on the global economy. #climatechange #extremeweather",DJAngier,False,738,"Toronto, ON",1,0,0,
2022-08-23 11:45:00+00:00,1562043222293188608,"Update #LaNina  
23.08.2022 

Becoming more intense by the day
Drought regions face a terrible winter
WOW 

 #ClimateCrisis #climatemergency #ExtremeWeather https://t.co/dzTkeWql4Q",chriscartw83,False,6670,London,0,0,4,"[Photo(previewUrl='https://pbs.twimg.com/media/Fa1J8XhWAAA8qh0?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fa1J8XhWAAA8qh0?format=jpg&name=large')]"
2022-08-23 09:33:04+00:00,1562010020866392065,"Zeke will be thrilled 
No more ice
No more #glacier 
No more #albedo 

Perfect for more land use 

A photo designed  to make you cry 

 #ClimateCrisis #climatemergency #ExtremeWeather",chriscartw83,False,6670,London,0,1,0,
2022-08-23 09:06:03+00:00,1562003221299998726,"#Sichuan, which gets more than 80% of its energy from hydropower is in big trouble.

#China drought causes #Yangtze to dry up, sparking shortage of #hydropower | #Heatwave #ExtremeWeather https://t.co/L9I3JGbFb9",NoroBiik,False,173,,0,0,0,
2022-08-23 09:02:37+00:00,1562002358028337152,"A huge #rainbow 🌈appears after a downpour in #Shanghai. Hopefully, the #heatwave would come to an end!
#extremeweather #Summer https://t.co/HGLHjMtEWK",summerb96896092,False,317,,0,0,0,"[Photo(previewUrl='https://pbs.twimg.com/media/Fa1YKFMaIAAF7LL?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fa1YKFMaIAAF7LL?format=jpg&name=large')]"
2022-08-23 09:00:02+00:00,1562001708720562176,"Afghan authorities say at least 20 people were killed and 35 others injured, due to flooding in central Afghanistan and parts of neighboring Pakistan. #Afghanistan #extremeweather #FloodsInPakistan https://t.co/oM62FaVFDD",GlobalWatchCGTN,False,2278,,0,0,0,"[Photo(previewUrl='https://pbs.twimg.com/media/Fa06J_fUEAA4V83?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fa06J_fUEAA4V83?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/Fa06J_dUEAAvWvS?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fa06J_dUEAAvWvS?format=jpg&name=large')]"
2022-08-23 08:57:00+00:00,1562000943847071745,"#FranceDrowning , the dishonor of #Europe back at it 

This is how #France and medias presents the worst drought in 500 years and  #ClimateCrisis 

A happy #heatwave 

This is what we are dealing with, all year long 

 #ClimateCrisis #climatemergency #ExtremeWeather https://t.co/dK1UPRuplF",chriscartw83,False,6670,London,0,2,4,"[Photo(previewUrl='https://pbs.twimg.com/media/Fa1Tni4XEAAdmnt?format=png&name=small', fullUrl='https://pbs.twimg.com/media/Fa1Tni4XEAAdmnt?format=png&name=large')]"
2022-08-23 08:30:37+00:00,1561994307220930561,"RT kaspersky ""While companies and nations try to reduce #emissions, extreme weather events are increasingly common. How should business adapt #IT infrastructure?

#ClimateChange #ExtremeWeather #sustainability https://t.co/quNVGBBIRI""",adomouz,False,826,Afrique,0,0,0,
2022-08-23 07:30:00+00:00,1561979049370480642,"Depleted reservoirs across England are giving up their secrets. Many long-lost buildings previously hidden beneath the waters are revealing themselves for the first time in decades due to serious droughts. 
#England #drought #Extremeweather https://t.co/SjY7j8IGM0",GlobalWatchCGTN,False,2278,,0,0,0,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561930188518174720/pu/img/-YH4785EFtv_OqEe.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561930188518174720/pu/pl/51LVoniGBhbZyBN1.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561930188518174720/pu/vid/640x360/TQTCme00O6J5hOQ-.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561930188518174720/pu/vid/1280x720/k0CUZcWog2MrCuET.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561930188518174720/pu/vid/480x270/JvruVFlP2aEVKezy.mp4?tag=12', bitrate=256000)], duration=29.88, views=5)]"
2022-08-23 06:19:00+00:00,1561961182222864384,"#extremeweather #ClimateActionNow
https://t.co/ohkuLmrNC4",BerndBurkert,False,508,"Schleswig-Holstein, Deutschlan",0,0,0,
2022-08-23 05:57:24+00:00,1561955749022306306,"世界正在干涸 #drought #干旱 
#extremeweather
图1 欧洲葡萄牙
图2 中国
图3 美国 https://t.co/5HDZg3Z2Fx",hongsv11,False,276,,0,2,6,"[Photo(previewUrl='https://pbs.twimg.com/media/Fa0udJpaAAI1Kw1?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fa0udJpaAAI1Kw1?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/Fa0ud6daMAE8S_8?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fa0ud6daMAE8S_8?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/Fa0uePyagAAPAxl?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fa0uePyagAAPAxl?format=jpg&name=large')]"
2022-08-23 05:45:25+00:00,1561952732751093760,Depleted reservoirs across England are giving up their secrets. Many long-lost buildings previously hidden beneath the waters are revealing themselves for the first time in decades due to serious droughts. #England #drought #Extremeweather https://t.co/rtXahUNbIb,WatchTowerGW,False,799,,0,1,0,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561952586357297153/pu/img/pH_BDD49wGC3ycT_.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561952586357297153/pu/pl/xQRGv9mv5kGy-yaH.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561952586357297153/pu/vid/640x360/LFBV-mPY7nLFydLd.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561952586357297153/pu/vid/1280x720/yqj8m7ZMeTWhWUEs.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561952586357297153/pu/vid/480x270/Cr8ablgxQHBfnTam.mp4?tag=12', bitrate=256000)], duration=29.88, views=5)]"
2022-08-23 05:30:00+00:00,1561948851195596804,This is as black and white as we can make it. Agricultural drainage does not hurt your soil during a drought. Visit https://t.co/F5A5WnIVm7 and talk to the pros at Farm Xport about how DIY farm drainage benefits you (even in a drought). 🥵💧 #agricultureworld #extremeweather https://t.co/U3jyKaGJ7h,FarmXport,False,157,Global,0,0,0,"[Photo(previewUrl='https://pbs.twimg.com/media/Far5mTHX0AAdKa9?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Far5mTHX0AAdKa9?format=jpg&name=large')]"
2022-08-23 05:28:40+00:00,1561948517706473472,"#extremeweather #ClimateActionNow
https://t.co/FxeFymvHm7",BerndBurkert,False,508,"Schleswig-Holstein, Deutschlan",0,0,0,
2022-08-23 05:15:08+00:00,1561945110052450304,#USnews #Flooding #Extremeweather #Drought #Climatecrisis Flash floods wreak havoc in US south-west – but are no salve for drought https://t.co/MwPATVdTdD,Acie76,False,200,Ohio,0,0,1,
2022-08-23 05:06:26+00:00,1561942918935494658,#Extremeweather whiplash from our #ClimateCrisis. #Texas here but happening all over more and more. We need #systemchange #degrowth fueled by boots-on-the-ground #ClimateAction and lots of it,jeanneyacoubou,False,10504,USA,1,5,10,
2022-08-23 03:00:22+00:00,1561911193190780930,#ONStorm #Storm #extremeweather #weather #damage #SevereWeather #ONwx #destruction #ontariostorm #torontostorm #Toronto #GTA #kayaking #flooding #video #TOpoli #rafting #Brampton #caledon #Kayak,HitechguruS,False,122,"Toronto, Canada",1,2,3,
2022-08-23 01:30:01+00:00,1561888459651948545,"While companies and nations try to reduce #emissions, extreme weather events are increasingly common. How should business adapt #IT infrastructure?

#ClimateChange #ExtremeWeather #sustainability https://t.co/XzodJ0hW82",kaspersky,True,322099,,0,4,2,
2022-08-23 00:33:45+00:00,1561874299778375680,"Poyang Lake, China's large freshwater lake, has reduced by 75 percent due to drought caused by sustained hot weather and low precipitation. To date, China has dispatched 470 million yuan ($69 million) to help locals cope with drought and floods. #drought #extremeweather #China https://t.co/iZT63U7Saz",TianmuMedia,False,5532,,0,1,7,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1561873362166890497/pu/img/_0Y9MmTcSHHnXlvI.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561873362166890497/pu/vid/360x270/Y8uUe1uimmK-jLTE.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561873362166890497/pu/vid/960x720/hH5LmLzwOim54naV.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1561873362166890497/pu/vid/480x360/kSIsmzUKaFJ_nwEC.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1561873362166890497/pu/pl/1NU8RpNfAlJjQPH2.m3u8?tag=12&container=fmp4', bitrate=None)], duration=38.615, views=115)]"
2022-08-22 22:42:54+00:00,1561846401692221441,"Even though they're not related officially,#uvpeaks are often found where #extremeweather happen nearby. The sun makes #uv. #solarstorms officially have no influence on the overall #uv readings of the planet officially, yet that's when I go #UVhunting making #nfts of real data https://t.co/SwX08cAyQf",EmilyJeanFairyG,False,238,Planet Earth,0,0,0,"[Gif(thumbnailUrl='https://pbs.twimg.com/tweet_video_thumb/FazK1sYWQAEChIu.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/tweet_video/FazK1sYWQAEChIu.mp4', bitrate=0)])]"
2022-08-22 21:47:55+00:00,1561832565605953537,It made me think of the excellent work @cubicfarms is doing to help farmers leverage #agtech on the farm to combat the challenges the farmer was talking about with #extremeweather. #farmtofork 🐮🌾🌎,kathleenreid_,False,1082,"Vancouver, BC",1,1,5,
2022-08-22 21:16:49+00:00,1561824739001253892,The inconvenient truth … #shtfcc We are witnessing abrupt climate change. Prepare now for the worst #stayinformedcc #prepare4cc #heatwaves #wildfires #drought #climatecrisis #floods #climate #ClimateEmergency #GlobalWarming #extremeweather #Weather https://t.co/YJrYYLs6kC https://t.co/6L5nxFK6Ek,richard35609781,False,820,"New Hampshire, USA",2,0,2,"[Photo(previewUrl='https://pbs.twimg.com/media/Fay3UhgWAAAkiPX?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fay3UhgWAAAkiPX?format=jpg&name=large')]"
2022-08-22 21:13:59+00:00,1561824024258306049,The inconvenient truth … #shtfcc We are witnessing abrupt climate change. Prepare now for the worst #stayinformedcc #prepare4cc #heatwaves #wildfires #drought #climatecrisis #floods #climate #ClimateEmergency #GlobalWarming #extremeweather #Weather https://t.co/pfvYTgvsEl https://t.co/gpqj87dDqH,richard35609781,False,820,"New Hampshire, USA",1,0,2,"[Photo(previewUrl='https://pbs.twimg.com/media/Fay2rDAWAAAXLIG?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fay2rDAWAAAXLIG?format=jpg&name=large')]"
2022-08-22 21:13:26+00:00,1561823886966226944,I need to watch my spaceweather but looking at the world's radar and water vapor patterns and wind directions it seems there is good reason to go #UVhunting on @wunderground for #extremeUV at spots that look like energy pierced the atmosphere to the ground causing #extremeweather https://t.co/1EiWuzkJR5,EmilyJeanFairyG,False,238,Planet Earth,0,0,1,"[Gif(thumbnailUrl='https://pbs.twimg.com/tweet_video_thumb/Fay2irXX0AUKdIA.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/tweet_video/Fay2irXX0AUKdIA.mp4', bitrate=0)])]"
2022-08-22 21:11:53+00:00,1561823498296872961,The inconvenient truth … #shtfcc We are witnessing abrupt climate change. Prepare now for the worst #stayinformedcc #prepare4cc #heatwaves #wildfires #drought #climatecrisis #floods #climate #ClimateEmergency #GlobalWarming #extremeweather #Weather https://t.co/v7Mz0MVbOu https://t.co/3470cZMZqb,richard35609781,False,820,"New Hampshire, USA",1,0,2,"[Photo(previewUrl='https://pbs.twimg.com/media/Fay2MasWYAY0Rv0?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fay2MasWYAY0Rv0?format=jpg&name=large')]"
2022-08-22 21:10:13+00:00,1561823077918511107,The inconvenient truth … #shtfcc We are witnessing abrupt climate change. Prepare now for the worst #stayinformedcc #prepare4cc #heatwaves #wildfires #drought #climatecrisis #floods #climate #ClimateEmergency #GlobalWarming #extremeweather #Weather https://t.co/Rp3rn5oo2M https://t.co/85Fsd1GOzn,richard35609781,False,820,"New Hampshire, USA",1,2,3,"[Photo(previewUrl='https://pbs.twimg.com/media/Fay1z9_XEAEk02D?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fay1z9_XEAEk02D?format=jpg&name=large')]"
2022-08-22 21:08:44+00:00,1561822704130564096,The inconvenient truth … #shtfcc We are witnessing abrupt climate change. Prepare now for the worst #stayinformedcc #prepare4cc #heatwaves #wildfires #drought #climatecrisis #floods #climate #ClimateEmergency #GlobalWarming #extremeweather #Weather https://t.co/11V4CRik3A https://t.co/udqtOqeBd6,richard35609781,False,820,"New Hampshire, USA",1,0,2,"[Photo(previewUrl='https://pbs.twimg.com/media/Fay1eIZXkAMFnXH?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fay1eIZXkAMFnXH?format=jpg&name=large')]"
2022-08-22 20:58:03+00:00,1561820014654545920,"#Extremeweather events are getting to be so common that they aren't even hitting the top of the news cycle. 14 INCHES!!!!  #Climatechange means more extremes in every sense, whether its drought or rain. Hope all in #DFW are OK. #climatetwitter",climatefuturist,False,2243,"San Francisco, CA",0,1,0,
2022-08-22 20:34:57+00:00,1561814202204839936,Check out _extremeweather's video! #TikTok https://t.co/9KoLrAYu0E,boulderbirdlvr,False,1829,,0,0,0,
2022-08-22 20:14:59+00:00,1561809176455774208,"geomagnetic disturbed hair day
#nft #weathernft #realweather #radar #offtheradar #extremeweather #summertime #nfts #offTheRadar #weatherArt #fairyg #nft #fairygodmother https://t.co/7vlKPGYL2O",EmilyJeanFairyG,False,238,Planet Earth,0,0,2,"[Gif(thumbnailUrl='https://pbs.twimg.com/tweet_video_thumb/FayoIiOXgAIVRHA.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/tweet_video/FayoIiOXgAIVRHA.mp4', bitrate=0)])]"
2022-08-22 20:05:02+00:00,1561806672775061505,Apperently everyone wants to be on my girl Check out _extremeweather's video! #TikTok https://t.co/yzwOjc5GIM,MariaRo53123099,False,18,,0,0,0,
2022-08-22 19:50:37+00:00,1561803045654216705,"Ever seen this in august ???

New world
New #Climate 
New 🌎
 #ClimateCrisis #climatemergency #ExtremeWeather",chriscartw83,False,6670,London,0,2,0,
2022-08-22 19:26:00+00:00,1561796849039642624,"zeke and land use🤪🤪🤪

And then , you read this (among others)
Add #albedo disappearing  with ice, #glaciers and snow coverage 

 Let's act now ..to save the 1.5C aspirational target , by endorsing marabout #climate science 

 #ClimateCrisis #climatemergency #ExtremeWeather",chriscartw83,False,6670,London,0,0,2,
2022-08-22 18:39:53+00:00,1561785244889538563,"Prety much sums it all up, doesn't it?

#climatecrisis #extremeweather
#drought #flood #fire #frost
#perhapsweshoulddosomethingnow

Kudos @michelleRial 
https://t.co/btj9gELu2H https://t.co/IHLk8nOpFF",MusingsAndMusic,False,835,London,0,1,1,"[Photo(previewUrl='https://pbs.twimg.com/media/FayTZ0dXEAETX8w?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FayTZ0dXEAETX8w?format=jpg&name=large')]"
2022-08-22 17:43:31+00:00,1561771060139286528,"My bad. That was no mosquito (see other post)
This is a #Scorpion
#extremeweather #summertime #nfts #offTheRadar #weatherArt #fairyg #nft #fairygodmother https://t.co/KPLsougNKC",EmilyJeanFairyG,False,238,Planet Earth,0,0,1,"[Gif(thumbnailUrl='https://pbs.twimg.com/tweet_video_thumb/FayGfNkWIAQoLhg.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/tweet_video/FayGfNkWIAQoLhg.mp4', bitrate=0)])]"
